ID,Prediction
1,1667546779.580052
2,-36526993123.61578
3,-5878055299.056763
4,-12079788989.063437
5,-26116684116.0593
6,-33908181677.334118
7,-35264073089.9339
8,-5508394904.651909
9,32035652452.833923
10,-7316872281.452339
11,-37842920908.066765
12,-5887205296.207058
13,12808033700.002438
14,8162991694.812538
15,-36406493180.56047
16,23097372771.4114
17,1541488358.47675
18,-22588427500.49227
19,-12509747996.652851
20,-12209273480.687777
21,44014998769.376015
22,-49808774511.821144
23,127797254679.27986
24,-1594337774.5721302
25,-33915240900.023495
26,-11802662933.647804
27,13686438846.945583
28,-21493030086.231205
29,-32453652927.416317
30,-6773005317.426237
31,-22948801824.22734
32,-23689640559.577072
33,-40606645703.9688
34,-37171999123.79184
35,-22214269974.196396
36,-41062992729.46417
37,-18577560100.93386
38,-11194993079.200623
39,-8947900369.51202
40,37432414858.6637
41,-14526006787.358057
42,-44605062572.83847
43,77310947358.409
44,1301780142.5558639
45,-38607285206.45415
46,-42692337895.045555
47,-51326791018.08717
48,4935310190.935667
49,-21969421000.533165
50,-37390765074.22054
51,-25179433160.233437
52,-39675153688.4334
53,-36812625062.54642
54,3082029421.6005363
55,106895501363.47363
56,-60993710256.220276
57,-41630415849.501434
58,1063075337.0517993
59,-15577282673.127644
60,22330902509.450825
61,-30384480036.902588
62,11754618009.658627
63,-12433342285.238964
64,-25372120514.500294
65,-42292187009.939995
66,-15780177498.23335
67,787110349602.9943
68,-32877512590.654934
69,-56624728410.82606
70,-54410632680.044556
71,-45926556443.43401
72,5141451573.238834
73,-28175160399.765247
74,-35825684003.3311
75,31255692729.76326
76,-27692140104.857647
77,-8300261278.486731
78,-48817560951.35439
79,-12540173787.22342
80,-18452406174.907375
81,-5101912385.019829
82,-28982480205.01352
83,-12462677274.700628
84,-32285198787.224564
85,27604188166.100586
86,39203220923.16245
87,-22061066241.01963
88,-45677973546.531265
89,-27816991051.487076
90,-1241200510.9519415
91,11720963830.996607
92,14317996774.050037
93,-46263136911.55701
94,-20221109587.60341
95,-26290492.789893627
96,-2897579896.4864006
97,-25478344830.428078
98,-36365155215.24296
99,-3157446888.2765193
100,-19249949662.215076
101,11971779307.554567
102,-16911876123.993809
103,-15098679887.727715
104,4278019845.507735
105,15712047684.264805
106,-59698140033.556496
107,-3278476699.527158
108,-35953273516.22731
109,-6830791684.843407
110,20871002075.885403
111,-39377759381.507
112,-48741749422.05225
113,-32730012717.303135
114,-5489459185.260717
115,-17623298826.497623
116,-58897264100.728325
117,-42317361235.56516
118,-53461228212.768074
119,-1925032018.7613904
120,-31639354916.85848
121,29004043023.36511
122,-30304917839.364918
123,18231759588.020092
124,-32499275401.31718
125,128987520802.45697
126,-34975701161.33595
127,7258245993.4536915
128,-10049647479.221527
129,-1907625555.3524988
130,-6281111430.221012
131,-40254390795.81824
132,-16821385641.854246
133,1463108241.2526994
134,-3025100495.1429706
135,29520026503.33459
136,-43571594666.3905
137,-39116634744.02366
138,-24965200072.380432
139,-4404853501.429651
140,-24560028063.677834
141,-7881139008.050247
142,-35723679431.6038
143,-30280495473.696964
144,-6912552478.91802
145,-16162315759.02754
146,-8661186687.380798
147,-37008254203.3998
148,-23663791042.066826
149,42012570510.46869
150,-20914773208.111656
151,102668449.70013428
152,-11889214706.99591
153,-5487892466.123045
154,-26057214219.542793
155,-6173769216.737299
156,-12628297275.56356
157,3968885468.3676953
158,-50100410320.275215
159,-47157351962.51111
160,25784140906.72351
161,114791356890.29604
162,-1849458561.1163785
163,-15027267909.301416
164,-15218881016.86713
165,-43956321115.08013
166,9720956392.42516
167,-6405004573.387241
168,-33949420668.107433
169,-24535425309.114273
170,-37125622391.14147
171,207839361026.8466
172,-26103000757.56784
173,-5543483895.353915
174,-35175940367.18236
175,-22687808280.605827
176,-52763078359.413506
177,-38853129763.12203
178,12327671050.527328
179,-20953815433.3401
180,-32973535967.30749
181,-11767856821.642433
182,-4154842932.287754
183,-35993430144.59033
184,-21243585976.92469
185,-28144446753.554333
186,-56733964430.5584
187,-24188436861.50373
188,463209383.41033983
189,-27789763581.096077
190,-35706852137.07972
191,-31356577014.81489
192,12883890352.56932
193,-5504779378.022121
194,-43981325463.29101
195,15005114046.37912
196,13634259119.019249
197,-1863681132.8179548
198,-17317058248.042065
199,-7203745506.067966
200,-43766580.46743441
201,-24525701598.571636
202,2105192854.3703074
203,-50133938634.39187
204,-30838526046.44423
205,-40765800903.58554
206,-8940568078.700106
207,19416464061.242832
208,-9452186595.413797
209,11328237075.554537
210,-32696444117.423332
211,-2425016392.873992
212,1252179979.9771352
213,-35244226249.340744
214,-42138235731.65767
215,-30812684884.941723
216,76476340499.6059
217,-23709881056.889362
218,-31408381413.899952
219,-13815018007.585808
220,111918659908.41383
221,-4582578023.205353
222,-37349415390.34975
223,-44856909008.81778
224,798518639045.8318
225,-4735327813.46212
226,-37928321875.52285
227,-31244266619.879124
228,-21446714322.55422
229,-18278460175.64569
230,-2188471487.262558
231,20999937255.16294
232,-30543197177.522884
233,6168317180.072159
234,-6917955409.734071
235,-3791463291.363232
236,9511996392.988363
237,-1277739065.3684025
238,-4190562216.6699634
239,-61115186354.001305
240,-18914932865.203415
241,-10126414689.908606
242,-36381254163.36089
243,-26899319461.12576
244,-5754649913.824787
245,-34558404963.37272
246,-6953635679.705725
247,-28431807199.40269
248,1365474292.3903995
249,-4464199163.649234
250,5890145793.442387
251,-27418910935.621243
252,-24765683925.54489
253,-38184391585.01443
254,-39258082505.13875
255,-6634420887.159985
256,-8052259984.895044
257,7572136347.892134
258,51555208210.83574
259,3273827944.8290668
260,-56472654137.30117
261,-21951392985.601017
262,-6003581655.206707
263,-28624431140.521496
264,13825904034.66853
265,-44623434410.18703
266,-28782726441.979088
267,-42514158896.66092
268,26185702501.114235
269,32822899628.70494
270,-49623387699.77109
271,14142721023.53167
272,-41998960272.71863
273,-42940995516.97356
274,-17254946551.95959
275,-12312442931.721172
276,1564156875.819117
277,-8150234968.487839
278,-36946775022.95463
279,-12437406758.456688
280,-8685553117.060144
281,124949998608.63586
282,-32606952915.061962
283,-27237608712.008583
284,-24122971750.40711
285,-26937755816.816566
286,8842695313.064442
287,-7269103605.74176
288,9134811200.142502
289,-34082753502.16785
290,281168847.33388186
291,-6667990309.168662
292,28705880760.47701
293,-33382934813.546635
294,101171351.62749195
295,2242701361.5694556
296,-26707592111.52574
297,4270284933.540982
298,9398851265.979368
299,-5274093329.1483555
300,-25022249060.057304
301,1057107986.2940984
302,-41852292875.58385
303,-22719912369.872723
304,-20397361021.86234
305,8662056717.90618
306,9086871134.481203
307,-28426633110.258667
308,16790119847.67163
309,-36495437265.56275
310,-11296644895.82584
311,-25233820723.14594
312,-29718040606.17134
313,-37416315073.12086
314,-25576480316.58589
315,-40864067609.38907
316,-46913796949.03052
317,8843324275.502804
318,2171956935.764423
319,-10952471355.551453
320,-51680599174.306725
321,-41279573373.07627
322,-23395249090.216625
323,7343368728.972046
324,12650977900.194391
325,11655220681.29668
326,-34662553441.88026
327,-49357047551.51075
328,-43757911281.948
329,-46896229838.23767
330,-40564884788.311134
331,-12603657764.424496
332,-9097451004.404377
333,-29972986510.810135
334,7661989146.46366
335,-25323494346.84352
336,-32626009023.278812
337,-29359638917.537712
338,-2708451484.0443797
339,1706605750.795011
340,-1557931514.1893055
341,5807820444.009874
342,-6557157750.9609585
343,-32264578185.129528
344,-34352248563.438927
345,41655630134.229515
346,23145089734.257763
347,-43997015294.03975
348,40703148105.34662
349,-6065872946.132851
350,-49314668923.44388
351,-43935780389.08591
352,-5885469977.04035
353,356719965.73356295
354,-48715761295.4532
355,-68499610371.908615
356,-17761157528.455006
357,-3009172812.0902476
358,-16998111544.58403
359,-10484848687.215904
360,7061790657.372297
361,-50173141140.963
362,-3057219838.221603
363,-13136607336.709913
364,-1661046161.5056095
365,-28005865169.363064
366,-4082084403.0989084
367,-45819487223.75955
368,-7108487319.597841
369,20878866076.95928
370,59016930729.71119
371,-9265961944.034298
372,-5994947739.646515
373,-58020951207.15482
374,-19512233745.871136
375,8705902338.807194
376,8851784287.928524
377,8778313065.019981
378,-17134001464.41102
379,-3482260476.163045
380,-35049937274.70569
381,-53190348194.90678
382,-26210731128.071857
383,-16731247114.537125
384,-21053853351.490658
385,-10627259325.97239
386,-42687220777.86492
387,24862029868.17292
388,-45596330293.208
389,-41334768006.02546
390,-16448804688.822872
391,-50885906019.859604
392,-2901185562.216724
393,-47785061277.291985
394,-38356337227.22677
395,3762149301.046842
396,35454254339.53226
397,-2684775019.199915
398,16344494983.905083
399,11355826925.031225
400,5314088996.391602
401,-51368522417.601006
402,-32147151210.71513
403,-23447892041.133698
404,-17944025754.16892
405,-51937294704.46985
406,5435371778.259735
407,-19656183685.893913
408,6241592938.843025
409,-391146734.1329427
410,-23591821777.436096
411,2139066456.873466
412,-57160729413.07568
413,-25373349730.54446
414,-9460968092.762619
415,-10908594435.106812
416,40277940646.633644
417,-12892987554.170544
418,-10653241290.352787
419,-46685914535.66019
420,-13678894528.41055
421,-47436448308.07393
422,-46218424145.03129
423,-28031551690.52375
424,-5869029964.776432
425,-5549953678.321879
426,-10276733684.017689
427,-1141504856.7413707
428,-33129267577.29579
429,-7661603138.040245
430,-52217084144.606285
431,-20748466160.28901
432,23491022072.88762
433,-50358630530.366844
434,-9988140935.080301
435,-11350457819.041594
436,2766456882.592611
437,-46651924912.94766
438,-5293203038.017507
439,-34935627018.51283
440,-54904912164.85883
441,14516475044.953186
442,40954846020.53754
443,-36330941647.198494
444,55291236113.563446
445,-2699769096.374674
446,-33098724930.635414
447,-29581372710.961147
448,-1431201575.2924428
449,-3494139349.960768
450,74469363386.60445
451,101775490210.70097
452,-49515535984.44046
453,-25219503276.40644
454,-7580521205.623383
455,-47704045378.86799
456,-37145111828.05541
457,-21433648421.901855
458,10633782760.84524
459,-9011518223.24831
460,-43066347366.89224
461,-12836135370.654202
462,-90880870201.35652
463,-36171301677.01109
464,-27789782664.156734
465,-20140789553.466885
466,-47525575920.19523
467,-32867735028.960484
468,-57687192849.39122
469,32692323512.71984
470,13769456401.678635
471,-3781944436.46768
472,8389368423.625484
473,993593277.2372584
474,-37803697040.02144
475,-56585405202.82562
476,-37780392953.21512
477,-6936250946.356419
478,-40627146659.0839
479,30100037604.52273
480,-32794120083.12369
481,-7196008750.740852
482,-47462355753.00678
483,-42554843425.71747
484,-5071257252.552216
485,-37274612487.744995
486,-9192035585.209352
487,5717792748.789283
488,-19235219529.08833
489,-13555935293.251316
490,-14488363503.042603
491,-33317560154.278095
492,-36580721733.820755
493,-22328664682.390766
494,996430044.7571968
495,976883389.8926616
496,-38857107375.18786
497,4350912473.298626
498,1027000852.2674327
499,3710744240.9735703
500,-4473001015.093906
501,35136869454.21541
502,-24231099965.71367
503,42055481012.6536
504,-40711200116.52211
505,-28184187271.803646
506,-35643109200.64072
507,-11170661154.16702
508,-37118122551.72561
509,-4867960026.615187
510,-33168975984.766685
511,2180828716.1598115
512,2655636984.5244184
513,-5604031386.94688
514,18101566125.489563
515,-51494514849.02345
516,197498637566.601
517,-34128755093.6246
518,-11141510080.709959
519,-53058620078.368996
520,4106733081.1516147
521,-28846231848.52684
522,-10260349179.571482
523,-50317780274.01436
524,-42328661108.65254
525,794796676829.2551
526,54449699318.54252
527,-7547706404.044433
528,6176004248.494997
529,5105484936.194965
