53,911,93449,-160,15,-410,264,890,790,-469,0,0,40,-799,1
33,911,123424,-657,13,-410,962,890,-717,-469,0,0,40,827,1
47,505,144844,-412,9,-410,-681,890,-717,-469,0,0,40,827,0
40,505,114580,-412,9,302,-681,458,-717,228,0,0,40,912,0
39,505,115618,-412,9,-410,-980,890,-717,-469,0,0,50,827,0
33,505,159322,-412,9,302,-436,180,-717,-469,0,0,40,827,0
55,505,50164,-718,16,-410,962,890,-717,-469,0,0,60,827,1
39,505,370032,-765,14,-410,264,890,-717,-469,0,0,45,827,0
22,505,209034,-641,10,966,-436,-766,-717,228,0,0,35,827,0
27,505,94090,-641,10,-410,937,890,-717,-469,0,0,50,827,0
33,505,105974,-412,9,966,-681,-766,-717,-469,0,0,41,827,0
37,835,32528,-412,9,-410,900,890,-717,-469,0,0,40,-270,1
79,-725,84616,162,7,-410,962,890,-717,-469,0,0,7,827,0
31,505,56026,-412,9,-410,-681,890,-717,-469,0,0,40,827,0
37,505,61518,-412,9,-410,-127,890,-717,-469,0,0,50,827,0
47,505,503454,809,8,966,900,458,952,228,0,0,40,827,0
19,505,91893,-641,10,966,-221,-542,-717,-469,0,0,24,827,0
21,505,214399,-641,10,966,-436,-542,-717,228,0,1721,24,827,0
56,-57,321529,-641,10,-410,962,890,-717,-469,15024,0,40,827,1
26,505,111058,-657,13,966,-127,-542,-717,-469,0,0,50,827,0
27,505,255476,270,3,966,-436,458,-717,-469,0,0,40,267,0
55,505,335276,-641,10,966,900,-542,-717,228,0,0,40,827,0
42,-725,117227,-765,14,302,264,180,-717,228,0,0,45,827,0
30,505,197058,-725,12,966,264,-766,-717,228,0,0,40,827,0
56,505,199713,931,5,-410,-681,890,-717,-469,0,0,40,827,0
35,835,22494,-657,13,302,264,-766,-717,228,0,0,50,827,1
19,510,141418,-641,10,966,755,-542,-717,-469,0,0,15,827,0
56,-725,273084,-765,14,-410,962,890,952,-469,0,0,40,827,1
68,911,122094,-412,9,-410,-681,890,-717,-469,0,0,15,827,0
38,505,203717,-657,13,-410,-24,890,-717,-469,0,0,60,827,0
21,510,163665,-641,10,966,755,-542,-717,228,0,0,40,827,0
34,-725,161113,-641,10,-410,-980,890,-717,-469,0,0,40,827,0
32,505,195576,162,7,-410,937,890,-717,-469,0,0,40,827,0
72,505,74141,931,5,-410,962,-750,790,228,0,0,48,827,1
24,505,209417,-641,10,-410,-127,890,-717,-469,7298,0,60,827,1
19,505,183532,-641,10,966,-221,-542,-717,-469,0,0,25,827,0
50,505,102346,-412,9,302,900,180,-717,228,0,0,36,188,0
28,505,162298,-412,9,966,-681,-542,-717,-469,0,0,40,827,0
72,505,164724,-657,13,302,-127,180,-717,228,0,0,28,827,0
49,505,59380,-641,10,405,900,-766,-717,228,0,0,40,827,0
37,505,188069,-412,9,-410,937,890,-717,-469,0,0,40,827,0
29,505,142712,-657,13,-410,962,890,-717,-469,0,0,40,827,1
51,-725,146181,931,5,-410,-980,890,952,-469,0,0,40,827,0
48,-57,38240,-412,9,-410,-24,890,-717,-469,0,0,40,827,1
41,505,242804,-412,9,-410,-980,890,-717,-469,0,0,40,827,0
27,505,110648,-657,13,966,-296,-542,-717,-469,0,0,40,827,0
32,505,223212,312,1,-410,937,890,-717,-469,0,0,40,267,0
48,505,320421,-412,9,-410,-127,890,-717,-469,0,0,50,827,0
40,505,184471,-641,10,302,937,-766,-717,-469,0,0,40,827,0
30,-605,54318,162,7,-410,-980,890,-717,-469,0,0,40,827,0
51,510,165637,-765,14,-410,755,890,-717,-469,0,0,40,827,0
37,505,135089,-641,10,302,-436,180,-717,228,0,0,56,827,0
66,505,236879,312,1,299,525,458,-717,228,0,0,40,124,0
60,505,101198,-607,11,302,-436,-766,-717,-469,0,0,20,827,0
20,505,332194,-412,9,966,-221,-542,952,-469,0,0,20,827,0
76,505,82628,-89,4,-410,-436,890,-717,-469,0,0,45,827,0
35,505,276552,-412,9,302,-681,-766,-717,-469,0,0,40,827,0
45,505,214627,-718,16,299,264,180,-717,-469,15020,0,40,-417,1
51,911,120781,-160,15,-410,264,890,478,-469,99999,0,70,-799,1
52,-725,146565,-725,12,302,-436,-766,-717,228,4865,0,30,827,0
33,505,176185,809,8,302,-681,-766,-717,-469,0,2258,42,827,0
38,-605,149135,-725,12,966,900,-766,952,-469,0,0,40,827,0
