53,267,93449,510,15,164,212,308,131,395,0,0,40,481,1
33,267,123424,154,13,164,804,308,727,395,0,0,40,204,1
47,217,144844,414,9,164,242,308,727,395,0,0,40,204,0
40,217,114580,414,9,130,242,941,727,2,0,0,40,523,0
39,217,115618,414,9,164,150,308,727,395,0,0,50,204,0
33,217,159322,414,9,130,598,920,727,395,0,0,40,204,0
55,217,50164,904,16,164,804,308,727,395,0,0,60,204,1
39,217,370032,513,14,164,212,308,727,395,0,0,45,204,0
22,217,209034,996,10,515,598,257,727,2,0,0,35,204,0
27,217,94090,996,10,164,406,308,727,395,0,0,50,204,0
33,217,105974,414,9,515,242,257,727,395,0,0,41,204,0
37,931,32528,414,9,164,480,308,727,395,0,0,40,204,1
79,812,84616,310,7,164,804,308,727,395,0,0,7,204,0
31,217,56026,414,9,164,242,308,727,395,0,0,40,204,0
37,217,61518,414,9,164,356,308,727,395,0,0,50,204,0
47,217,503454,648,8,515,480,941,248,2,0,0,40,204,0
19,217,91893,996,10,515,274,490,727,395,0,0,24,204,0
21,217,214399,996,10,515,598,490,727,2,0,1721,24,204,0
56,875,321529,996,10,164,804,308,727,395,15024,0,40,204,1
26,217,111058,154,13,515,356,490,727,395,0,0,50,204,0
27,217,255476,457,3,515,598,941,727,395,0,0,40,558,0
55,217,335276,996,10,515,480,490,727,2,0,0,40,204,0
42,812,117227,513,14,130,212,920,727,2,0,0,45,204,0
30,217,197058,886,12,515,212,257,727,2,0,0,40,204,0
56,217,199713,725,5,164,242,308,727,395,0,0,40,204,0
35,931,22494,154,13,130,212,257,727,2,0,0,50,204,1
19,391,141418,996,10,515,134,490,727,395,0,0,15,204,0
56,812,273084,513,14,164,804,308,248,395,0,0,40,204,1
68,267,122094,414,9,164,242,308,727,395,0,0,15,204,0
38,217,203717,154,13,164,31,308,727,395,0,0,60,204,0
21,391,163665,996,10,515,134,490,727,2,0,0,40,204,0
34,812,161113,996,10,164,150,308,727,395,0,0,40,204,0
32,217,195576,310,7,164,406,308,727,395,0,0,40,204,0
72,217,74141,725,5,164,804,291,131,2,0,0,48,204,1
24,217,209417,996,10,164,356,308,727,395,7298,0,60,204,1
19,217,183532,996,10,515,274,490,727,395,0,0,25,204,0
50,217,102346,414,9,130,480,920,727,2,0,0,36,442,0
28,217,162298,414,9,515,242,490,727,395,0,0,40,204,0
72,217,164724,154,13,130,356,920,727,2,0,0,28,204,0
49,217,59380,996,10,792,480,257,727,2,0,0,40,204,0
37,217,188069,414,9,164,406,308,727,395,0,0,40,204,0
29,217,142712,154,13,164,804,308,727,395,0,0,40,204,1
51,812,146181,725,5,164,150,308,248,395,0,0,40,204,0
48,875,38240,414,9,164,31,308,727,395,0,0,40,204,1
41,217,242804,414,9,164,150,308,727,395,0,0,40,204,0
27,217,110648,154,13,515,881,490,727,395,0,0,40,204,0
32,217,223212,489,1,164,406,308,727,395,0,0,40,558,0
48,217,320421,414,9,164,356,308,727,395,0,0,50,204,0
40,217,184471,996,10,130,406,257,727,395,0,0,40,204,0
30,41,54318,310,7,164,150,308,727,395,0,0,40,204,0
51,391,165637,513,14,164,134,308,727,395,0,0,40,204,0
37,217,135089,996,10,130,598,920,727,2,0,0,56,204,0
66,217,236879,489,1,896,705,941,727,2,0,0,40,683,0
60,217,101198,868,11,130,598,257,727,395,0,0,20,204,0
20,217,332194,414,9,515,274,490,248,395,0,0,20,204,0
76,217,82628,825,4,164,598,308,727,395,0,0,45,204,0
35,217,276552,414,9,130,242,257,727,395,0,0,40,204,0
45,217,214627,904,16,896,212,920,727,395,15020,0,40,400,1
51,267,120781,510,15,164,212,308,41,395,99999,0,70,481,1
52,812,146565,886,12,130,598,257,727,2,4865,0,30,204,0
33,217,176185,648,8,130,242,257,727,395,0,2258,42,204,0
38,41,149135,886,12,515,480,257,248,395,0,0,40,204,0
35,41,227128,414,9,130,242,490,727,395,0,0,40,204,0
34,217,140092,414,9,515,881,257,727,395,0,0,40,204,0
18,217,192022,996,10,515,598,490,727,395,0,0,20,204,0
44,217,163215,648,8,130,406,920,727,2,0,0,40,204,0
42,267,217597,414,9,130,356,490,727,395,0,0,50,442,0
47,812,140644,996,10,164,958,308,727,395,0,0,40,204,1
26,217,37898,868,11,515,242,257,727,395,0,0,65,204,0
33,217,240763,996,10,164,406,308,248,395,0,0,40,204,0
42,217,136986,414,9,164,242,308,727,395,7688,0,50,204,1
51,812,101119,414,9,164,958,308,727,395,0,0,70,204,0
59,267,124771,154,13,164,31,308,727,395,0,0,30,204,0
31,217,171871,513,14,515,212,257,727,2,0,0,46,204,0
45,217,135339,996,10,164,242,308,131,395,0,0,45,204,0
39,267,222204,996,10,130,598,257,727,2,3325,0,40,204,0
56,931,255386,996,10,164,480,308,131,395,0,0,40,605,0
35,217,211154,414,9,164,356,308,727,395,0,0,45,204,0
75,267,31428,414,9,164,31,308,727,395,3456,0,40,204,0
71,267,31781,414,9,164,31,308,727,395,0,1510,35,204,0
46,267,317253,414,9,164,242,308,727,395,0,0,25,204,0
37,217,333305,904,16,164,212,291,727,2,0,0,35,204,0
30,217,337908,886,12,164,480,291,248,2,0,0,20,204,0
75,41,220618,996,10,896,480,257,727,2,0,0,10,204,0
29,217,179768,996,10,164,242,308,727,395,0,0,50,204,0
51,217,231919,310,7,164,242,308,727,395,0,0,45,204,0
41,217,34037,414,9,515,274,257,727,395,0,0,40,204,0
18,391,28357,996,10,515,134,490,727,2,0,0,20,204,0
30,812,19302,414,9,164,242,308,727,395,4386,0,70,889,1
35,217,200426,868,11,792,212,920,727,2,0,0,44,204,0
40,217,240698,154,13,164,804,308,727,395,0,0,50,204,1
39,217,193689,996,10,164,406,308,727,395,0,0,40,204,0
42,812,263871,414,9,164,480,308,727,395,0,0,8,204,0
46,875,283004,868,11,130,804,920,131,2,0,0,63,366,0
40,931,199303,886,12,164,212,308,727,395,0,0,40,204,1
31,812,48520,886,12,515,958,920,727,395,0,0,40,204,0
23,217,181820,996,10,515,274,490,727,395,0,0,20,204,0
68,875,31661,414,9,164,31,308,727,395,0,0,65,204,0
41,217,183203,414,9,164,150,308,727,395,0,0,50,204,1
23,812,250165,154,13,515,212,490,727,2,594,0,40,204,0
17,217,313444,648,8,515,356,490,727,2,0,0,20,204,0
54,217,146551,414,9,164,480,308,727,395,0,0,54,204,1
36,217,188571,414,9,164,242,308,727,395,0,0,40,204,0
60,217,216574,154,13,130,804,257,727,2,0,0,40,204,1
53,812,283602,513,14,164,212,291,727,2,15024,0,40,204,1
54,217,155408,414,9,896,274,920,727,2,0,0,40,204,0
25,812,206002,414,9,130,881,920,727,2,0,0,40,204,0
21,217,92863,414,9,515,406,257,727,395,0,0,40,204,0
34,217,157024,778,6,515,598,920,248,2,0,0,20,204,0
57,217,217886,414,9,896,480,257,727,2,0,0,36,204,0
41,217,96635,414,9,515,804,257,131,395,0,0,60,204,0
32,217,206541,310,7,130,242,490,727,395,0,0,50,204,0
28,812,197932,996,10,515,480,490,727,2,0,0,16,204,0
47,217,268022,414,9,164,150,308,727,395,0,0,55,204,1
39,217,121468,154,13,515,804,490,131,2,0,0,35,204,0
26,217,410240,310,7,515,242,257,727,395,0,0,40,204,0
29,812,211032,886,12,164,958,308,727,395,0,0,72,204,1
30,217,112115,414,9,164,406,308,727,395,0,0,60,975,1
27,217,124953,414,9,515,598,257,727,395,0,1980,40,204,0
46,931,344415,513,14,164,96,308,727,395,0,1887,40,204,1
33,217,198727,414,9,130,881,257,727,2,0,0,40,204,0
23,217,193586,996,10,648,31,941,727,2,0,0,40,204,0
24,391,108495,414,9,515,134,490,727,395,0,0,40,204,0
50,217,125417,154,13,164,804,308,727,395,7298,0,65,204,1
46,217,110151,868,11,130,804,920,727,2,0,0,45,204,0
37,267,150993,310,7,164,150,308,727,395,0,0,45,204,0
47,812,246891,154,13,164,958,308,727,395,0,0,40,204,0
55,217,107308,868,11,164,406,308,727,395,0,0,40,204,0
43,217,194636,154,13,164,242,308,727,395,0,0,48,204,1
55,217,200992,996,10,896,598,257,727,2,0,0,35,204,0
37,217,280966,996,10,164,406,308,727,395,0,0,50,204,1
34,217,235271,996,10,515,406,490,727,395,0,0,86,204,1
41,391,307589,154,13,164,134,291,131,2,0,0,5,336,0
49,217,48120,414,9,515,150,920,248,2,1506,0,40,204,0
58,217,142182,414,9,164,242,308,727,395,0,0,25,204,0
23,391,62507,996,10,515,134,257,727,2,0,0,12,204,0
57,217,190942,102,2,896,705,257,248,2,0,0,30,204,0
35,217,112158,778,6,164,242,308,727,395,0,0,40,204,0
30,217,143526,154,13,515,356,490,727,395,0,0,40,204,0
21,217,26842,996,10,515,356,257,727,2,0,0,20,204,0
31,217,175548,414,9,515,598,257,41,2,0,0,35,204,0
53,41,197184,513,14,164,804,308,727,395,0,0,70,204,1
66,875,197816,154,13,164,804,308,727,395,10605,0,40,204,1
58,217,107897,154,13,164,804,308,727,395,7688,0,40,204,1
26,217,187248,414,9,164,212,257,248,395,0,0,40,204,0
27,217,445365,154,13,515,480,257,727,395,0,0,40,204,0
20,391,163911,996,10,515,134,490,727,2,0,0,40,204,0
51,217,163027,414,9,130,274,920,727,2,0,0,20,204,0
43,217,243580,154,13,164,212,308,727,395,0,0,40,204,1
37,217,259882,868,11,515,356,920,248,2,0,0,6,204,0
20,217,190772,886,12,515,598,257,727,2,0,0,40,204,0
38,217,101387,414,9,164,598,291,727,2,0,0,43,204,0
27,217,267325,414,9,164,356,291,727,2,3464,0,40,204,0
44,875,64632,904,16,164,212,308,727,395,0,0,60,204,0
39,217,205338,154,13,164,356,308,727,395,0,0,60,204,0
50,217,163671,414,9,164,242,308,727,395,0,0,40,204,0
64,217,217802,414,9,896,242,257,727,2,0,0,40,204,0
61,217,119684,414,9,164,598,308,727,395,0,0,50,204,0
38,812,123983,154,13,515,804,920,131,395,0,1741,40,523,0
31,217,163303,868,11,130,356,490,727,2,0,0,38,204,0
19,217,40425,996,10,515,356,257,727,2,0,0,28,204,0
37,875,291518,154,13,164,242,308,727,395,15024,0,55,204,1
24,217,174845,414,9,515,480,257,727,2,0,0,40,204,0
39,217,191342,154,13,164,242,308,131,395,0,0,40,336,1
34,217,173854,513,14,130,804,257,727,395,27828,0,60,204,1
24,391,196388,886,12,515,134,257,727,395,0,0,12,204,0
38,217,143123,414,9,164,242,308,727,395,0,0,40,204,0
33,267,24504,996,10,164,242,308,727,395,0,0,60,204,0
33,217,400416,778,6,515,598,490,248,395,0,0,20,204,0
25,217,174545,414,9,515,480,920,727,2,0,0,46,204,0
36,267,258289,414,9,515,242,490,727,395,0,0,35,204,0
49,217,82572,996,10,515,598,257,727,2,0,0,60,204,0
39,931,257175,154,13,130,881,920,248,2,0,625,40,204,0
26,217,152855,414,9,515,804,490,41,2,0,0,40,558,0
70,217,278139,414,9,164,356,308,727,395,3432,0,40,204,0
57,267,57071,996,10,164,242,308,727,395,3137,0,40,204,0
28,217,109001,513,14,164,212,308,727,395,0,0,38,204,1
19,217,282698,825,4,515,480,490,727,395,0,0,80,204,0
34,931,341051,513,14,164,480,308,727,395,0,0,50,204,1
21,217,376393,414,9,515,480,490,727,2,0,0,25,204,0
38,217,324053,154,13,164,356,308,727,395,0,0,40,204,1
90,217,51744,414,9,515,598,257,248,395,0,2206,40,204,0
32,875,124052,414,9,164,356,308,727,395,0,0,50,204,0
33,217,272669,886,12,515,480,920,131,395,0,0,30,982,0
46,267,525848,310,7,164,150,308,248,395,0,0,48,204,0
34,267,313729,154,13,164,356,308,727,395,0,0,60,204,1
41,217,173858,414,9,164,598,308,131,395,0,0,40,689,0
19,391,80978,414,9,515,134,490,727,2,0,0,25,204,0
33,267,175502,154,13,164,212,308,727,395,0,0,60,204,0
30,217,53285,868,11,164,406,308,727,395,0,0,40,204,0
25,217,135845,996,10,515,480,490,727,2,0,0,40,204,0
25,217,188507,825,4,515,406,941,727,2,0,0,40,961,0
17,217,95446,778,6,515,598,490,727,395,0,0,15,204,0
47,217,274200,310,7,164,242,308,727,395,7298,0,40,204,1
51,217,105788,457,3,648,598,920,248,2,0,0,40,411,0
31,217,31510,886,12,164,242,308,727,395,0,0,40,204,0
33,217,195770,414,9,164,406,308,727,395,0,0,40,204,0
51,217,89652,414,9,130,480,920,727,2,4787,0,24,204,1
32,217,133530,513,14,164,212,291,131,2,0,0,20,204,0
24,217,192201,996,10,515,804,257,248,2,0,0,20,204,0
45,931,90533,154,13,515,804,257,727,2,0,0,45,204,0
41,217,143003,868,11,164,598,308,131,395,7298,0,60,481,1
25,217,186370,414,9,164,274,308,727,395,0,0,40,204,0
31,217,66815,414,9,164,242,308,727,395,0,0,50,204,0
24,217,186221,310,7,130,356,920,727,2,0,0,35,204,0
48,875,192945,414,9,164,804,308,727,395,7688,0,40,204,1
59,391,220783,778,6,896,134,920,727,2,0,0,40,204,0
37,267,326400,414,9,164,150,308,727,395,0,0,30,204,0
41,217,211253,513,14,164,804,291,727,2,0,0,40,204,1
38,267,331374,310,7,164,598,308,727,395,0,0,60,204,0
56,217,102106,414,9,164,274,308,727,395,0,0,40,204,0
34,217,35595,868,11,164,881,308,727,395,0,0,40,204,0
81,217,98116,154,13,896,356,257,727,395,0,0,50,204,1
36,812,101833,154,13,648,212,257,727,395,0,0,40,204,0
