53,982,93449,540,15,964,875,191,16,750,0,0,40,-738,1
33,982,123424,-836,13,964,-680,191,433,750,0,0,40,-865,1
47,-13,144844,470,9,964,-150,191,433,750,0,0,40,-865,0
40,-13,114580,470,9,-626,-150,427,433,-778,0,0,40,-753,0
39,-13,115618,470,9,964,980,191,433,750,0,0,50,-865,0
33,-13,159322,470,9,-626,126,741,433,750,0,0,40,-865,0
55,-13,50164,669,16,964,-680,191,433,750,0,0,60,-865,1
39,-13,370032,-405,14,964,875,191,433,750,0,0,45,-865,0
22,-13,209034,-96,10,-333,126,-74,433,-778,0,0,35,-865,0
27,-13,94090,-96,10,964,-658,191,433,750,0,0,50,-865,0
33,-13,105974,470,9,-333,-150,-74,433,750,0,0,41,-865,0
37,-49,32528,470,9,964,-300,191,433,750,0,0,40,108,1
79,-867,84616,632,7,964,-680,191,433,750,0,0,7,-865,0
31,-13,56026,470,9,964,-150,191,433,750,0,0,40,-865,0
37,-13,61518,470,9,964,702,191,433,750,0,0,50,-865,0
47,-13,503454,-828,8,-333,-300,427,-436,-778,0,0,40,-865,0
19,-13,91893,-96,10,-333,-555,-442,433,750,0,0,24,-865,0
21,-13,214399,-96,10,-333,126,-442,433,-778,0,1721,24,-865,0
56,47,321529,-96,10,964,-680,191,433,750,15024,0,40,-865,1
26,-13,111058,-836,13,-333,702,-442,433,750,0,0,50,-865,0
27,-13,255476,192,3,-333,126,427,433,750,0,0,40,-350,0
55,-13,335276,-96,10,-333,-300,-442,433,-778,0,0,40,-865,0
42,-867,117227,-405,14,-626,875,741,433,-778,0,0,45,-865,0
30,-13,197058,290,12,-333,875,-74,433,-778,0,0,40,-865,0
56,-13,199713,-468,5,964,-150,191,433,750,0,0,40,-865,0
35,-49,22494,-836,13,-626,875,-74,433,-778,0,0,50,-865,1
19,-467,141418,-96,10,-333,-328,-442,433,750,0,0,15,-865,0
56,-867,273084,-405,14,964,-680,191,-436,750,0,0,40,-865,1
68,982,122094,470,9,964,-150,191,433,750,0,0,15,-865,0
38,-13,203717,-836,13,964,809,191,433,750,0,0,60,-865,0
21,-467,163665,-96,10,-333,-328,-442,433,-778,0,0,40,-865,0
34,-867,161113,-96,10,964,980,191,433,750,0,0,40,-865,0
32,-13,195576,632,7,964,-658,191,433,750,0,0,40,-865,0
72,-13,74141,-468,5,964,-680,-850,16,-778,0,0,48,-865,1
24,-13,209417,-96,10,964,702,191,433,750,7298,0,60,-865,1
19,-13,183532,-96,10,-333,-555,-442,433,750,0,0,25,-865,0
50,-13,102346,470,9,-626,-300,741,433,-778,0,0,36,-593,0
28,-13,162298,470,9,-333,-150,-442,433,750,0,0,40,-865,0
72,-13,164724,-836,13,-626,702,741,433,-778,0,0,28,-865,0
49,-13,59380,-96,10,721,-300,-74,433,-778,0,0,40,-865,0
37,-13,188069,470,9,964,-658,191,433,750,0,0,40,-865,0
29,-13,142712,-836,13,964,-680,191,433,750,0,0,40,-865,1
51,-867,146181,-468,5,964,980,191,-436,750,0,0,40,-865,0
48,47,38240,470,9,964,809,191,433,750,0,0,40,-865,1
41,-13,242804,470,9,964,980,191,433,750,0,0,40,-865,0
27,-13,110648,-836,13,-333,-152,-442,433,750,0,0,40,-865,0
32,-13,223212,524,1,964,-658,191,433,750,0,0,40,-350,0
48,-13,320421,470,9,964,702,191,433,750,0,0,50,-865,0
