1,33,267,222162,414,9,164,242,308,727,395,0,0,40,204
2,68,391,29240,414,9,896,134,257,727,2,0,0,12,204
3,34,217,103596,414,9,164,274,308,727,395,0,0,40,204
4,57,217,103403,457,3,164,150,308,727,395,0,0,40,204
5,48,217,152915,996,10,515,480,257,727,2,0,0,40,204
6,30,267,173792,996,10,648,212,920,248,2,0,0,40,204
7,25,41,152035,886,12,515,480,490,727,2,0,0,40,204
8,54,217,181246,996,10,164,356,308,727,395,0,0,40,204
9,31,217,291052,996,10,164,480,308,727,395,0,2051,40,204
10,63,267,344128,154,13,164,356,308,727,395,0,0,50,204
11,22,217,304710,154,13,515,480,257,131,2,0,0,10,523
12,37,267,86643,886,12,515,150,257,727,395,0,0,50,204
13,50,267,83311,154,13,164,804,308,727,395,0,0,13,204
14,52,267,42984,510,15,164,212,308,727,395,0,0,70,204
15,26,217,201635,414,9,515,480,257,727,2,0,0,40,204
16,23,217,130959,154,13,164,212,308,727,395,2407,0,6,3
17,38,931,172571,996,10,130,480,257,727,395,0,0,40,204
18,44,217,211351,996,10,164,356,291,727,2,4386,0,40,204
19,40,217,240504,154,13,164,356,308,727,395,0,0,45,204
20,47,217,202395,825,4,164,150,308,727,395,0,0,40,204
21,27,217,95725,310,7,164,242,308,727,395,0,1740,40,204
22,27,217,200227,868,11,164,480,291,248,2,0,0,40,204
23,53,217,30244,886,12,164,804,308,727,395,15024,0,40,204
24,59,217,182460,154,13,164,804,308,727,395,0,0,60,204
25,51,217,122288,996,10,896,406,920,727,2,0,0,36,204
26,48,217,350440,996,10,164,242,941,131,395,0,0,40,667
27,24,217,24243,414,9,515,242,257,727,395,0,1590,40,204
28,27,217,330466,154,13,515,881,941,131,395,0,0,40,204
29,28,217,252424,868,11,515,150,490,248,395,0,0,40,667
30,42,217,176716,513,14,515,804,257,727,395,0,0,40,204
31,24,217,203027,886,12,515,406,490,727,395,0,0,40,204
32,35,217,238980,996,10,515,356,257,727,395,0,0,40,204
33,22,217,236684,868,11,515,598,490,248,2,0,0,36,204
34,20,217,211049,996,10,515,804,490,727,2,0,0,30,204
35,31,217,114691,154,13,515,356,257,727,395,0,0,48,204
36,45,217,306122,154,13,515,598,257,248,2,0,0,44,204
37,17,217,151141,310,7,515,274,490,727,395,0,0,15,204
38,29,217,240738,414,9,164,212,308,727,395,0,0,40,204
39,43,217,245487,414,9,164,242,308,41,395,0,0,40,558
40,56,267,145574,414,9,164,598,308,727,395,0,1902,60,204
41,29,217,46442,154,13,164,212,291,727,2,0,1902,50,204
42,58,267,99141,414,9,130,31,920,727,2,0,0,10,204
43,40,217,105794,510,15,515,212,257,727,2,14084,0,50,204
44,49,217,151584,996,10,164,598,308,727,395,0,0,32,204
45,21,217,162228,414,9,515,356,490,727,395,0,0,30,204
46,18,217,111256,414,9,515,480,490,727,2,0,0,20,204
47,27,217,110622,457,3,515,356,490,131,2,0,0,20,523
48,50,217,30447,868,11,164,150,308,727,395,0,0,45,204
49,26,217,178037,154,13,515,356,257,727,395,0,0,40,975
50,43,217,210844,154,13,130,804,257,248,2,0,0,40,204
51,17,217,52486,310,7,515,598,490,727,2,0,0,12,204
52,67,217,134906,414,9,896,356,257,727,2,0,0,32,204
53,38,875,222532,510,15,515,356,257,727,2,0,0,45,204
54,38,217,220237,868,11,164,242,308,727,395,0,0,40,442
55,47,875,214169,414,9,164,31,308,727,395,15024,0,40,204
56,27,217,300783,996,10,164,356,291,727,2,0,0,42,204
57,33,41,162705,996,10,130,598,920,727,2,0,0,99,204
