1,33,7,222162,-220,9,-297,608,723,-142,-711,0,0,40,289
2,68,1,29240,-220,9,749,-376,-637,-142,268,0,0,12,289
3,34,-650,103596,-220,9,-297,-409,723,-142,-711,0,0,40,289
4,57,-650,103403,-116,3,-297,-938,723,-142,-711,0,0,40,289
5,48,-650,152915,-958,10,855,416,-637,-142,268,0,0,40,289
6,30,7,173792,-958,10,906,-804,-715,-378,268,0,0,40,289
7,25,263,152035,81,12,855,416,-110,-142,268,0,0,40,289
8,54,-650,181246,-958,10,-297,454,723,-142,-711,0,0,40,289
9,31,-650,291052,-958,10,-297,416,723,-142,-711,0,2051,40,289
10,63,7,344128,-85,13,-297,454,723,-142,-711,0,0,50,289
11,22,-650,304710,-85,13,855,416,-637,533,268,0,0,10,-479
12,37,7,86643,81,12,855,-938,-637,-142,-711,0,0,50,289
13,50,7,83311,-85,13,-297,-190,723,-142,-711,0,0,13,289
14,52,7,42984,351,15,-297,-804,723,-142,-711,0,0,70,289
15,26,-650,201635,-220,9,855,416,-637,-142,268,0,0,40,289
16,23,-650,130959,-85,13,-297,-804,723,-142,-711,2407,0,6,-738
17,38,-206,172571,-958,10,553,416,-637,-142,-711,0,0,40,289
18,44,-650,211351,-958,10,-297,454,-744,-142,268,4386,0,40,289
19,40,-650,240504,-85,13,-297,454,723,-142,-711,0,0,45,289
20,47,-650,202395,-131,4,-297,-938,723,-142,-711,0,0,40,289
21,27,-650,95725,941,7,-297,608,723,-142,-711,0,1740,40,289
22,27,-650,200227,-691,11,-297,416,-744,-378,268,0,0,40,289
23,53,-650,30244,81,12,-297,-190,723,-142,-711,15024,0,40,289
24,59,-650,182460,-85,13,-297,-190,723,-142,-711,0,0,60,289
25,51,-650,122288,-958,10,749,-102,-715,-142,268,0,0,36,289
26,48,-650,350440,-958,10,-297,608,-411,533,-711,0,0,40,-983
27,24,-650,24243,-220,9,855,608,-637,-142,-711,0,1590,40,289
28,27,-650,330466,-85,13,855,-109,-411,533,-711,0,0,40,289
29,28,-650,252424,-691,11,855,-938,-110,-378,-711,0,0,40,-983
30,42,-650,176716,950,14,855,-190,-637,-142,-711,0,0,40,289
31,24,-650,203027,81,12,855,-102,-110,-142,-711,0,0,40,289
32,35,-650,238980,-958,10,855,454,-637,-142,-711,0,0,40,289
33,22,-650,236684,-691,11,855,-596,-110,-378,268,0,0,36,289
34,20,-650,211049,-958,10,855,-190,-110,-142,268,0,0,30,289
35,31,-650,114691,-85,13,855,454,-637,-142,-711,0,0,48,289
36,45,-650,306122,-85,13,855,-596,-637,-378,268,0,0,44,289
37,17,-650,151141,941,7,855,-409,-110,-142,-711,0,0,15,289
38,29,-650,240738,-220,9,-297,-804,723,-142,-711,0,0,40,289
39,43,-650,245487,-220,9,-297,608,723,-476,-711,0,0,40,-67
40,56,7,145574,-220,9,-297,-596,723,-142,-711,0,1902,60,289
41,29,-650,46442,-85,13,-297,-804,-744,-142,268,0,1902,50,289
42,58,7,99141,-220,9,553,500,-715,-142,268,0,0,10,289
43,40,-650,105794,351,15,855,-804,-637,-142,268,14084,0,50,289
44,49,-650,151584,-958,10,-297,-596,723,-142,-711,0,0,32,289
45,21,-650,162228,-220,9,855,454,-110,-142,-711,0,0,30,289
46,18,-650,111256,-220,9,855,416,-110,-142,268,0,0,20,289
47,27,-650,110622,-116,3,855,454,-110,533,268,0,0,20,-479
48,50,-650,30447,-691,11,-297,-938,723,-142,-711,0,0,45,289
49,26,-650,178037,-85,13,855,454,-637,-142,-711,0,0,40,-678
50,43,-650,210844,-85,13,553,-190,-637,-378,268,0,0,40,289
51,17,-650,52486,941,7,855,-596,-110,-142,268,0,0,12,289
52,67,-650,134906,-220,9,749,454,-637,-142,268,0,0,32,289
53,38,-457,222532,351,15,855,454,-637,-142,268,0,0,45,289
54,38,-650,220237,-691,11,-297,608,723,-142,-711,0,0,40,727
55,47,-457,214169,-220,9,-297,500,723,-142,-711,15024,0,40,289
56,27,-650,300783,-958,10,-297,454,-744,-142,268,0,0,42,289
57,33,263,162705,-958,10,553,-596,-715,-142,268,0,0,99,289
58,31,-650,56510,-958,10,-297,608,723,533,-711,0,0,40,289
59,43,-650,226902,-220,9,-297,454,723,-142,-711,0,0,80,289
60,37,-837,177277,950,14,-297,-804,723,-142,-711,0,0,40,289
61,21,-650,102684,-220,9,855,-596,-110,-142,-711,0,0,40,289
62,36,-650,398931,-85,13,-297,-804,723,-142,-711,0,1485,50,289
63,34,-650,245487,-131,4,-297,-938,723,849,-711,0,0,45,-67
64,19,-650,135066,-958,10,855,416,-637,-142,268,0,0,20,289
65,19,-650,300679,-958,10,855,608,-110,-142,268,0,0,40,289
66,47,-650,135246,941,7,855,608,-715,-142,-711,0,0,40,289
67,57,-457,249072,-958,10,-297,-190,723,-142,-711,99999,0,60,289
68,53,-650,264939,-85,13,855,-804,-637,-142,268,0,0,45,-67
69,38,-650,312108,-220,9,855,-596,-715,-378,268,0,0,40,289
70,38,-650,210198,-220,9,855,454,-715,-142,268,0,0,30,289
71,31,-650,78662,-220,9,906,454,-715,-142,268,0,0,40,-67
72,42,-650,180985,-691,11,-297,608,723,-142,-711,0,0,52,289
73,21,-650,228255,-958,10,855,-596,-110,-142,-711,0,0,30,289
74,42,-650,56483,81,12,553,416,-715,-142,268,0,0,40,289
75,37,-457,94869,950,14,553,-804,-637,-378,-711,4787,0,40,289
76,33,-650,343925,-220,9,855,-409,-637,-378,-711,0,0,40,-491
77,22,-650,173004,-220,9,855,-102,-411,-378,-711,0,0,1,289
78,60,1,155977,-958,10,749,-376,-715,-378,268,0,0,54,289
79,64,1,205479,-85,13,-297,-376,723,-142,-711,0,0,50,289
80,28,-650,186672,-220,9,855,416,-637,-378,-711,0,0,40,-491
81,35,-650,186815,-220,9,-297,-102,723,-142,-711,0,0,40,289
82,43,-650,242804,-220,9,906,-409,-637,-142,-711,0,0,40,289
83,33,-650,222654,-220,9,553,608,-411,-142,-711,0,0,40,289
84,22,-837,412316,-220,9,855,-409,-110,-378,-711,0,0,40,289
85,68,-837,144761,-220,9,749,-871,-637,-142,-711,0,1668,20,289
86,45,-650,213140,950,14,-297,-804,723,-142,-711,0,1977,52,289
87,63,-650,153894,-691,11,553,-190,-637,-142,268,0,0,24,164
88,25,-650,176981,-220,9,855,416,-110,-142,268,0,0,40,289
89,47,7,106252,-85,13,553,454,-637,-142,268,0,0,50,289
90,40,263,40024,351,15,-297,-804,723,-142,-711,0,0,38,289
91,50,-206,343014,-958,10,-297,-190,723,-378,-711,0,0,40,289
92,70,-457,272896,700,16,-297,-190,723,-142,-711,0,0,40,289
93,29,-650,33436,-220,9,855,454,-715,-142,268,0,0,42,289
94,31,-650,295922,-958,10,855,416,-637,-142,-711,0,0,40,289
95,45,-457,145290,-220,9,-297,-596,723,-142,-711,0,0,40,289
